old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS05MDgzMzA3L0FzaGxlZS1TaW1wc29uLWJlYW1zLWpveS1lbmpveXMtcXVhbGl0eS10aW1lLmh0bWzSAWtodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtOTA4MzMwNy9hbXAvQXNobGVlLVNpbXBzb24tYmVhbXMtam95LWVuam95cy1xdWFsaXR5LXRpbWUuaHRtbA?oc=5;0.008405822329223156 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8va2VudHVja3lzcG9ydHNyYWRpby5jb20vYmFza2V0YmFsbC0yL2JyZWFraW5nLWtlbnR1Y2t5LXZzLXNvdXRoLWNhcm9saW5hLWhhcy1iZWVuLXBvc3Rwb25lZC_SAQA?oc=5;0.008318154141306877 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8yMy9lbnRlcnRhaW5tZW50L2tpcmstY2FtZXJvbi1wcm90ZXN0cy9pbmRleC5odG1s0gFRaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMC8xMi8yMy9lbnRlcnRhaW5tZW50L2tpcmstY2FtZXJvbi1wcm90ZXN0cy9pbmRleC5odG1s?oc=5;0.008312749676406384 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS93ZWRkZWxsLXNlYWwtdWx0cmFzb25pYy1zdGFyLXdhcnMtbm9pc2VzLmh0bWzSAQA?oc=5;0.008264676667749882 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vZ2l6bW9kby5jb20vbm93LXlvdS10b28tY2FuLWxvb2stbGlrZS1hLWZvb2wtd2hpbGUtdHJ5aW5nLXRvLXNvbHZlLTE4NDU5MzY3MjXSAVlodHRwczovL2dpem1vZG8uY29tL25vdy15b3UtdG9vLWNhbi1sb29rLWxpa2UtYS1mb29sLXdoaWxlLXRyeWluZy10by1zb2x2ZS0xODQ1OTM2NzI1L2FtcA?oc=5;0.008211428299546242 
old@hotmail.it;http://www.ansa.it/english/news/general_news/2020/12/23/one-dead-after-explosion-at-home-in-umbria_8dda85af-0113-4378-8b05-548868e5b53a.html;0.007873624563217163 
old@hotmail.it;https://www.buzzfeednews.com/article/emersonmalone/saudi-arabia-missing-kids-hit-squad-saad-aljabri-mbs;0.007871484383940697 
old@hotmail.it;https://www.pbs.org/wgbh/nova/article/wildlife-trade-extinction-prediction/?amp=1;0.007684458512812853 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL25ld3MvaGVhbHRoL25ldy1jb3ZpZC1zdHJhaW4tdWstc3ltcHRvbXMtYjE3NzczNjkuaHRtbNIBWGh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL25ld3MvaGVhbHRoL25ldy1jb3ZpZC1zdHJhaW4tdWstc3ltcHRvbXMtYjE3NzczNjkuaHRtbD9hbXA?oc=5;0.007501762360334396 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3Lmh1ZmZwb3N0LmNvbS9lbnRyeS9rb2hscy1jdXN0b21lci11c2VkLWNvdmlkLTE5LXRlc3Rfbl81ZmUxMTMyZWM1YjZlMWNlODMzNGYxZWTSAT9odHRwczovL20uaHVmZnBvc3QuY29tL3VzL2VudHJ5L3VzXzVmZTExMzJlYzViNmUxY2U4MzM0ZjFlZC9hbXA?oc=5;0.007471106480807066 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiRWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLW1pbGxpb24teWVhcnMtZnJlc2gtaG9saWRheS1iZWF1dHkuaHRtbNIBRGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLW1pbGxpb24teWVhcnMtZnJlc2gtaG9saWRheS1iZWF1dHkuYW1w?oc=5;0.007470502518117428 
old@hotmail.it;https://www.buzzfeednews.com/article/davidmack/newspaper-front-pages-biden-win-election-trump;0.007292384281754494 
old@hotmail.it;https://www.theguardian.com/world/2020/dec/23/what-do-we-know-about-the-two-new-covid-19-variants-in-the-uk;0.007281461264938116 
old@hotmail.it;https://www.euronews.com/2020/12/21/new-hacking-scams-here-s-how-to-avoid-them;0.007268609944730997 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMjIvd29ybGQvZXVyb3BlL2ZyYW5jZS1uYXR1cmFsaXphdGlvbi1jb3ZpZC1mcm9udGxpbmUuaHRtbNIBXmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMjIvd29ybGQvZXVyb3BlL2ZyYW5jZS1uYXR1cmFsaXphdGlvbi1jb3ZpZC1mcm9udGxpbmUuYW1wLmh0bWw?oc=5;0.0070293014869093895 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vd3d3LmFsLmNvbS9uZXdzLzIwMjAvMTIvdWFiLWV4cGVydC13YXJuaW5nLXRvLWFsYWJhbWlhbnMtY292aWQtY2FzZXMtY291bGQtZG91YmxlLWlmLXRoZXktZG9udC1yZXRoaW5rLWNocmlzdG1hcy5odG1s0gGMAWh0dHBzOi8vd3d3LmFsLmNvbS9uZXdzLzIwMjAvMTIvdWFiLWV4cGVydC13YXJuaW5nLXRvLWFsYWJhbWlhbnMtY292aWQtY2FzZXMtY291bGQtZG91YmxlLWlmLXRoZXktZG9udC1yZXRoaW5rLWNocmlzdG1hcy5odG1sP291dHB1dFR5cGU9YW1w?oc=5;0.006867238320410252 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd2VhdGhlci5jb20vaGVhbHRoL2Nvcm9uYXZpcnVzL25ld3MvMjAyMC0xMi0yMy1ob2xpZGF5LXRyYXZlbC1jb3ZpZC1jaHJpc3RtYXPSAQA?oc=5;0.006859839428216219 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3LmFqYy5jb20vcG9saXRpY3MvZ2VvcmdpYS1lbGVjdGlvbnMtY2hpZWYtc2Vla3MtdG8tZW5kLW5vLWV4Y3VzZS1hYnNlbnRlZS12b3RpbmcvVUpBS1lLUlBMQkJBTEhXVFNGN1VBSlpDTlUv0gGGAWh0dHBzOi8vd3d3LmFqYy5jb20vcG9saXRpY3MvZ2VvcmdpYS1lbGVjdGlvbnMtY2hpZWYtc2Vla3MtdG8tZW5kLW5vLWV4Y3VzZS1hYnNlbnRlZS12b3RpbmcvVUpBS1lLUlBMQkJBTEhXVFNGN1VBSlpDTlUvP291dHB1dFR5cGU9YW1w?oc=5;0.006767407990992069 
old@hotmail.it;https://www.euronews.com/2020/12/22/donald-trump-meets-with-republican-lawmakers-to-plot-futile-effort-to-block-joe-biden-win;0.006674089934676886 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMie2h0dHBzOi8vbmV3czRzYW5hbnRvbmlvLmNvbS9uZXdzL2xvY2FsL21heW9yLWVtZXJnZW5jeS1hbGVydC13aWxsLWJlLWlzc3VlZC1hdC03cG0tcGxlYWRpbmctZm9yLWV2ZXJ5b25lLXRvLXNsb3ctdGhlLXNwcmVhZNIBf2h0dHBzOi8vbmV3czRzYW5hbnRvbmlvLmNvbS9hbXAvbmV3cy9sb2NhbC9tYXlvci1lbWVyZ2VuY3ktYWxlcnQtd2lsbC1iZS1pc3N1ZWQtYXQtN3BtLXBsZWFkaW5nLWZvci1ldmVyeW9uZS10by1zbG93LXRoZS1zcHJlYWQ?oc=5;0.006657908670604229 
old@hotmail.it;https://www.pbs.org/wgbh/nova/article/modern-human-homeland-southern-africa/?amp=1;0.006619402207434177 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8va29tb25ld3MuY29tL25ld3MvY29yb25hdmlydXMvZ2xpbW1lcnMtb2Ytb3B0aW1pc20tZnJvbS1zdGF0ZXMtY292aWQtMTktY2FzZS1jdXJ2ZS1idXQtY29uY2VybnMtbGluZ2Vy0gFyaHR0cHM6Ly9rb21vbmV3cy5jb20vYW1wL25ld3MvY29yb25hdmlydXMvZ2xpbW1lcnMtb2Ytb3B0aW1pc20tZnJvbS1zdGF0ZXMtY292aWQtMTktY2FzZS1jdXJ2ZS1idXQtY29uY2VybnMtbGluZ2Vy?oc=5;0.006594308186322451 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vZ2FtaW5naW50ZWwuY29tL3Ryb2xscy1hcmUtc2NhbW1pbmctcHM1LXhib3gtc2VyaWVzLXgtc2NhbHBlcnMtZm9yLXJldmVuZ2Uv0gEA?oc=5;0.0064418986439704895 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8yMy9wb2xpdGljcy9kb25hbGQtdHJ1bXAtcGFyZG9ucy1zdGltdWx1cy9pbmRleC5odG1s0gFUaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMC8xMi8yMy9wb2xpdGljcy9kb25hbGQtdHJ1bXAtcGFyZG9ucy1zdGltdWx1cy9pbmRleC5odG1s?oc=5;0.006321873515844345 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiqQFodHRwczovL3d3dy53ZnNiLmNvbS9uZXdzL3N0LWZyYW5jaXMtaG9zcGl0YWwtdG8tcmVjZWl2ZS1tb2Rlcm5hLXZhY2NpbmUtdG9kYXktYXMtY2RjLWNoYW5nZXMtZ3VpZGVsaW5lcy1hYm91dC13aG8tZ2V0cy9hcnRpY2xlXzFjZGVlNGVlLTQ1MDktMTFlYi05NWFjLTQ3NWYyNDQxNTBhZS5odG1s0gGtAWh0dHBzOi8vd3d3Lndmc2IuY29tL25ld3Mvc3QtZnJhbmNpcy1ob3NwaXRhbC10by1yZWNlaXZlLW1vZGVybmEtdmFjY2luZS10b2RheS1hcy1jZGMtY2hhbmdlcy1ndWlkZWxpbmVzLWFib3V0LXdoby1nZXRzL2FydGljbGVfMWNkZWU0ZWUtNDUwOS0xMWViLTk1YWMtNDc1ZjI0NDE1MGFlLmFtcC5odG1s?oc=5;0.006041199900209904 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiRmh0dHBzOi8vd3d3LnlhaG9vLmNvbS9uZXdzL3RydW1wLWNvdWxkLXBvY2tldC12ZXRvLWtpbGwtMDIzMjM5OTQ4Lmh0bWzSAU9odHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvbmV3cy90cnVtcC1jb3VsZC1wb2NrZXQtdmV0by1raWxsLTAyMzIzOTk0OC5odG1s?oc=5;0.005947103723883629 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8va3R2ei5jb20vbmV3cy8yMDIwLzEyLzIyL29yZWdvbi1yZXBvcnRzLTM1LW5ldy1jb3ZpZC0xOS1kZWF0aHMtaW5jbHVkaW5nLWNyb29rLWNvdW50eXMtN3RoLWRlYXRoL9IBAA?oc=5;0.005877422634512186 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vYmxlYWNoZXJyZXBvcnQuY29tL2FydGljbGVzLzI5MjM0MDctbmZsLXN0YXJzLW1vc3QtbGlrZWx5LXRvLWhhbmctaXQtdXAtYWZ0ZXItdGhlLTIwMjAtc2Vhc29u0gF1aHR0cHM6Ly9zeW5kaWNhdGlvbi5ibGVhY2hlcnJlcG9ydC5jb20vYW1wLzI5MjM0MDctbmZsLXN0YXJzLW1vc3QtbGlrZWx5LXRvLWhhbmctaXQtdXAtYWZ0ZXItdGhlLTIwMjAtc2Vhc29uLmFtcC5odG1s?oc=5;0.005763879045844078 
old@hotmail.it;https://www.cnbc.com/2020/12/22/biden-warns-covid-vaccine-wont-stop-deaths-of-tens-of-thousands-americans-in-the-months-to-come.html;0.005690892692655325 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS95ZXMteW91ci1lbXBsb3llci1jYW4tcmVxdWlyZS15b3UtdG8tZ2V0LWEtY292aWQtMTktdmFjY2luZS10aGUtZWVvYy1zYXlzLTExNjA4NjU3ODg10gF7aHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS95ZXMteW91ci1lbXBsb3llci1jYW4tcmVxdWlyZS15b3UtdG8tZ2V0LWEtY292aWQtMTktdmFjY2luZS10aGUtZWVvYy1zYXlzLTExNjA4NjU3ODg1?oc=5;0.005611112806946039 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDIwL2RlYy8yMi9yaW8tZGUtamFuZWlyby1tYXlvci1tYXJjZWxvLWNyaXZlbGxhLWFycmVzdGVkLWluLWNvcnJ1cHRpb24taW52ZXN0aWdhdGlvbtIBeGh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDIwL2RlYy8yMi9yaW8tZGUtamFuZWlyby1tYXlvci1tYXJjZWxvLWNyaXZlbGxhLWFycmVzdGVkLWluLWNvcnJ1cHRpb24taW52ZXN0aWdhdGlvbg?oc=5;0.005538462661206722 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2VudGVydGFpbm1lbnQvZW1tYS10aG9tcHNvbi1vdmVyLXVuYmFsYW5jZWQtc2V4LXNjZW5lc9IBUmh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2VudGVydGFpbm1lbnQvZW1tYS10aG9tcHNvbi1vdmVyLXVuYmFsYW5jZWQtc2V4LXNjZW5lcy5hbXA?oc=5;0.0054429927840828896 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL2NvbGxlZ2Vmb290YmFsbG5ld3MuY29tLzIwMjAvMTIvZ2VvcmdpYS1zb3V0aGVybi12cy1sb3Vpc2lhbmEtdGVjaC1ybC1jYXJyaWVycy1uZXctb3JsZWFucy1ib3dsLXByZWRpY3Rpb24tZ2FtZS1wcmV2aWV3LTIwMjDSAYgBaHR0cHM6Ly9jb2xsZWdlZm9vdGJhbGxuZXdzLmNvbS8yMDIwLzEyL2dlb3JnaWEtc291dGhlcm4tdnMtbG91aXNpYW5hLXRlY2gtcmwtY2FycmllcnMtbmV3LW9ybGVhbnMtYm93bC1wcmVkaWN0aW9uLWdhbWUtcHJldmlldy0yMDIwL2FtcA?oc=5;0.0052546551451087 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS90ZWNobm9sb2d5LzIwMjAvMTIvMjMvc3BhY2Utc3RhdGlvbi1yZXBsYWNlLWJpZGVuL9IBYGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS90ZWNobm9sb2d5LzIwMjAvMTIvMjMvc3BhY2Utc3RhdGlvbi1yZXBsYWNlLWJpZGVuLz9vdXRwdXRUeXBlPWFtcA?oc=5;0.005216595251113176 
old@hotmail.it;https://www.buzzfeed.com/sam_cleal/world-landmarks-quiz-using-satellite-images;0.005208115093410015 
old@hotmail.it;https://www.pbs.org/wgbh/nova/article/blackinnature-tropical-paleontology/?amp=1;0.005141759291291237 
old@hotmail.it;http://www.ansa.it/english/news/general_news/2020/12/18/covid-17992-new-cases-674-deaths-in-24-hours-in-italy_a9652e27-ae69-4da5-8cf2-64520bbd556d.html;0.0049338857643306255 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvY2xpbWF0ZS1jaGFuZ2UtcmlzaW5nLXNlYS1sZXZlbHMtd29yc3QtY2FzZS1wcm9qZWN0aW9ucy_SAVlodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbmV3cy9jbGltYXRlLWNoYW5nZS1yaXNpbmctc2VhLWxldmVscy13b3JzdC1jYXNlLXByb2plY3Rpb25zLw?oc=5;0.004866080824285746 
old@hotmail.it;https://www.cnbc.com/2020/12/22/stock-market-futures-open-to-close-news.html;0.004740494769066572 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LmhvdG5ld2hpcGhvcC5jb20vbWVnYW4tdGhlZS1zdGFsbGlvbi1yZWFjdHMtdG8tbXVsYXR0by10d2Vya2luZy10by1oZXItc29uZy1uZXdzLjEyMzM5MS5odG1s0gFtaHR0cHM6Ly93d3cuaG90bmV3aGlwaG9wLmNvbS9tZWdhbi10aGVlLXN0YWxsaW9uLXJlYWN0cy10by1tdWxhdHRvLXR3ZXJraW5nLXRvLWhlci1zb25nLW5ld3MuMTIzMzkxLmh0bWw_X2FtcA?oc=5;0.004721732344478369 
old@hotmail.it;https://www.pbs.org/wgbh/nova/article/third-covid-vaccine-astrazeneca-oxford-effective-cheap/?amp=1;0.004449304658919573 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vd3d3LnBlbm5saXZlLmNvbS9uZXdzLzIwMjAvMTIvcGEtc2VuYXRvcnMtaGVhZC10by13aGl0ZS1ob3VzZS1mb3ItcHJlLWhvbGlkYXktbHVuY2gtd2l0aC1wcmVzaWRlbnQtdHJ1bXAuaHRtbNIBhAFodHRwczovL3d3dy5wZW5ubGl2ZS5jb20vbmV3cy8yMDIwLzEyL3BhLXNlbmF0b3JzLWhlYWQtdG8td2hpdGUtaG91c2UtZm9yLXByZS1ob2xpZGF5LWx1bmNoLXdpdGgtcHJlc2lkZW50LXRydW1wLmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5;0.0044224257580935955 
old@hotmail.it;https://www.buzzfeednews.com/article/hamedaleaziz/us-citizenship-immigration-services-furlough-canceled;0.004343468230217695 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LnRvbXNndWlkZS5jb20vbmV3cy9uZXctYXBwbGUtdHYtNGstY291bGQtZml4LWl0cy13b3JzdC1wcm9ibGVtLXdoYXQteW91LW5lZWQtdG8ta25vd9IBZGh0dHBzOi8vd3d3LnRvbXNndWlkZS5jb20vYW1wL25ld3MvbmV3LWFwcGxlLXR2LTRrLWNvdWxkLWZpeC1pdHMtd29yc3QtcHJvYmxlbS13aGF0LXlvdS1uZWVkLXRvLWtub3c?oc=5;0.004273669328540564 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMilgFodHRwczovL3d3dy5kZXNlcmV0LmNvbS9zcG9ydHMvMjAyMC8xMi8yMy8yMjE5NTM3OC9ieXUtZm9vdGJhbGwtcmVwb3J0LWNhcmQtY291Z2Fycy1sZWF2ZS1sYXN0aW5nLWltcHJlc3Npb24td2l0aC1ibG93b3V0LXdpbi1vdmVyLXVjZi1ib2NhLXJhdG9uLWJvd2zSAaMBaHR0cHM6Ly93d3cuZGVzZXJldC5jb20vcGxhdGZvcm0vYW1wL3Nwb3J0cy8yMDIwLzEyLzIzLzIyMTk1Mzc4L2J5dS1mb290YmFsbC1yZXBvcnQtY2FyZC1jb3VnYXJzLWxlYXZlLWxhc3RpbmctaW1wcmVzc2lvbi13aXRoLWJsb3dvdXQtd2luLW92ZXItdWNmLWJvY2EtcmF0b24tYm93bA?oc=5;0.004164182581007481 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3Mvd29ybGQvZmFtaWxpZXMtY292aWQtdmljdGltcy1pdGFseS10YWtlLWdvdmVybm1lbnQtY291cnQtbjEyNTIyMjbSASxodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC9uY25hMTI1MjIyNg?oc=5;0.004163531586527824 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzEyLzIzL2tmYy1sYXVuY2hlcy12aWRlby1nYW1lLWNvbnNvbGUtd2l0aC1hLWZyaWVkLWNoaWNrZW4tZ3JpbGwv0gFdaHR0cHM6Ly9ueXBvc3QuY29tLzIwMjAvMTIvMjMva2ZjLWxhdW5jaGVzLXZpZGVvLWdhbWUtY29uc29sZS13aXRoLWEtZnJpZWQtY2hpY2tlbi1ncmlsbC9hbXAv?oc=5;0.0040834215469658375 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMjMvbnlyZWdpb24veW9ua2Vycy1jYXItY3Jhc2guaHRtbNIBRmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMjMvbnlyZWdpb24veW9ua2Vycy1jYXItY3Jhc2guYW1wLmh0bWw?oc=5;0.004071918781846762 
old@hotmail.it;https://www.buzzfeednews.com/article/hamedaleaziz/trump-immigrant-children-pandemic-border-order;0.004060257691890001 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3LnRvbXNndWlkZS5jb20vZmFjZS1vZmYvYWlycG9kcy1tYXgtdnMtYm9zZS03MDAtdnMtc29ueS13aC0xMDAweG00LWFyZS1hcHBsZXMtaGVhZHBob25lcy13b3J0aC1pdNIBcGh0dHBzOi8vd3d3LnRvbXNndWlkZS5jb20vYW1wL2ZhY2Utb2ZmL2FpcnBvZHMtbWF4LXZzLWJvc2UtNzAwLXZzLXNvbnktd2gtMTAwMHhtNC1hcmUtYXBwbGVzLWhlYWRwaG9uZXMtd29ydGgtaXQ?oc=5;0.004005191847681999 
old@hotmail.it;https://www.buzzfeednews.com/article/meghara/uighur-woman-tursunay-ziyawudun-us-kazakhstan-china;0.003987206146121025 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vcGF0Y2guY29tL2NhbGlmb3JuaWEvcGFsbWRlc2VydC84MDAteWVhcnMtY2hyaXN0bWFzLXN0YXItc2hvbmUtc28tYnJpZ2h0LXdhdGNoLXRvbmlnaHTSAWpodHRwczovL3BhdGNoLmNvbS9jYWxpZm9ybmlhL3BhbG1kZXNlcnQvYW1wLzI5MTU1NTY1LzgwMC15ZWFycy1zaW5jZS1jaHJpc3RtYXMtc3Rhci1zaGluZXMtc28tYnJpZ2h0LXdhdGNo?oc=5;0.00384580553509295 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMjMvc2NpZW5jZS9jb3ZpZC1taW5rLWFuaW1hbHMuaHRtbNIBRmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMjMvc2NpZW5jZS9jb3ZpZC1taW5rLWFuaW1hbHMuYW1wLmh0bWw?oc=5;0.0037740529514849186 
old@hotmail.it;https://www.corriere.it/english/19_aprile_10/candreva-offers-to-pay-for-poor-children-s-school-meals-f73c7b56-5b7c-11e9-ba57-a3df5eacbd16.shtml;0.0037274640053510666 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LmVzcG4uY29tL2NvbGxlZ2UtZm9vdGJhbGwvc3RvcnkvXy9pZC8zMDU4ODEzOC9zb3VyY2VzLXRlcnJ5LWJvd2Rlbi1sb3Vpc2lhbmEtbW9ucm9lLWNvYWNo0gFyaHR0cHM6Ly93d3cuZXNwbi5jb20vY29sbGVnZS1mb290YmFsbC9zdG9yeS9fL2lkLzMwNTg4MTM4L3NvdXJjZXMtdGVycnktYm93ZGVuLWxvdWlzaWFuYS1tb25yb2UtY29hY2g_cGxhdGZvcm09YW1w?oc=5;0.0036887710448354483 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vY29taWNib29rLmNvbS9nYW1pbmcvbmV3cy9wbGF5c3RhdGlvbi01LXBzMi1wczUtZmFuLW1hZGUtY29uc29sZS_SAU1odHRwczovL2NvbWljYm9vay5jb20vZ2FtaW5nL2FtcC9uZXdzL3BsYXlzdGF0aW9uLTUtcHMyLXBzNS1mYW4tbWFkZS1jb25zb2xlLw?oc=5;0.0036160051822662354 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMinAFodHRwczovL3d3dy5mcmVlcC5jb20vc3Rvcnkvc3BvcnRzL2NvbGxlZ2UvdW5pdmVyc2l0eS1taWNoaWdhbi93b2x2ZXJpbmVzLzIwMjAvMTIvMjMvbWljaGlnYW4tZm9vdGJhbGwtZG9uLWJyb3duLWZhbGwtZ3V5LWppbS1oYXJiYXVnaC1leHRlbnNpb24vNDAxOTE4MDAwMS_SASRodHRwczovL2FtcC5mcmVlcC5jb20vYW1wLzQwMTkxODAwMDE?oc=5;0.0035995752550661564 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vd3d3LmNuZXQuY29tL25ld3MvdGhlLWJvb2stb2YtYm9iYS1mZXR0LWFsbC15b3VyLXF1ZXN0aW9ucy1hbnN3ZXJlZC_SAVdodHRwczovL3d3dy5jbmV0LmNvbS9nb29nbGUtYW1wL25ld3MvdGhlLWJvb2stb2YtYm9iYS1mZXR0LWFsbC15b3VyLXF1ZXN0aW9ucy1hbnN3ZXJlZC8?oc=5;0.003535483730956912 
old@hotmail.it;https://www.theguardian.com/world/2020/dec/23/white-supremacists-plotted-attacks-us-power-plants-fbi-alleges;0.0034472199622541666 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3LnN3ZWV0d2F0ZXJub3cuY29tL2NvdmlkLTE5LXZhY2NpbmUtYXJyaXZlcy1pbi1zd2VldHdhdGVyLWNvdW50eS0xMzAtaG9zcGl0YWwtd29ya2Vycy12YWNjaW5hdGVkL9IBAA?oc=5;0.003333215368911624 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vdHJpYmxpdmUuY29tL3Nwb3J0cy9maXJzdC1jYWxsLXRheWxvci1hbmQtdHVybm92ZXJzLWFyZS1jb25jZXJucy1mb3Itc3RlZWxlcnMtdnMtY29sdHMtYWZjLXdlZWstMTYtb2Rkcy_SAQA?oc=5;0.003284755162894726 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMjMvbW92aWVzL2dlb3JnZS1jbG9vbmV5LW1pZG5pZ2h0LXNreS5odG1s0gFOaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAyMC8xMi8yMy9tb3ZpZXMvZ2VvcmdlLWNsb29uZXktbWlkbmlnaHQtc2t5LmFtcC5odG1s?oc=5;0.003241870319470763 
